store_id,store_size,area_income,manager_experience,manager_vacant,base_competitors,store_fe,week,week_fe,price,competitor_price,competitor_count,ad_spend,ad_spend_lag,relative_price,log_sales,sales
25,0.9295732899023541,66.90485354067768,5.7137421182990185,1,2,-0.933446447939322,3,-0.18173462462506965,8.802741255802395,9.37249084572454,2,8.916372674731313,10.106126460914378,0.9392104405007716,20.460477583210466,768904692.7709951
25,0.9295732899023541,66.90485354067768,5.7137421182990185,1,2,-0.933446447939322,4,-0.39836764222427296,9.601263292245884,9.351631886549821,2,10.675649201328273,8.916372674731313,1.02669388709099,19.866901559465298,424703382.4014786
25,0.9295732899023541,66.90485354067768,5.7137421182990185,1,2,-0.933446447939322,5,0.1943245963972403,9.142691581216884,8.511810600468017,2,5.293517577282342,10.675649201328273,1.0741183057708283,20.260108424926603,629293566.3399348
25,0.9295732899023541,66.90485354067768,5.7137421182990185,1,2,-0.933446447939322,6,0.0033314601152094115,10.833711204207226,11.182358302359052,2,9.762014602038947,5.293517577282342,0.9688216842346865,20.30602753721932,658863894.149097
25,0.9295732899023541,66.90485354067768,5.7137421182990185,1,2,-0.933446447939322,7,0.04114626898936563,10.814881384510187,11.25494160743725,2,10.125143008992211,9.762014602038947,0.9609007102590145,20.341419606412614,682600008.1746359
25,0.9295732899023541,66.90485354067768,5.7137421182990185,1,2,-0.933446447939322,8,-0.1567189753011227,7.685432625347293,8.417273645682254,2,10.367977436538709,10.125143008992211,0.9130548618066648,20.76768134788485,1045416646.7076272
25,0.9295732899023541,66.90485354067768,5.7137421182990185,1,2,-0.933446447939322,9,0.24529960585719213,10.714467186229994,10.74693908527255,2,5.080642723779931,10.367977436538709,0.9969784978974102,20.934103917139797,1234712414.4792848
25,0.9295732899023541,66.90485354067768,5.7137421182990185,1,2,-0.933446447939322,10,0.18864011553560334,9.442379198387524,9.180677103262136,2,11.73225416315481,5.080642723779931,1.0285057509573448,20.975709066517606,1287166421.0908942
25,0.9295732899023541,66.90485354067768,5.7137421182990185,1,2,-0.933446447939322,11,-0.024364776297538047,9.970265240233129,9.827979425230858,2,8.873533049882834,11.73225416315481,1.014477626462769,20.330035273303977,674873128.4400902
25,0.9295732899023541,66.90485354067768,5.7137421182990185,1,2,-0.933446447939322,12,-0.11117269158045646,11.526217206251694,10.560277131587998,3,8.393421267978415,8.873533049882834,1.091469197505657,20.430799694410243,746420516.5137068
25,0.9295732899023541,66.90485354067768,5.7137421182990185,1,2,-0.933446447939322,13,-0.07133827681171602,10.330706101584031,10.325178608837732,2,6.158992525867711,8.393421267978415,1.0005353411263578,20.326086194777307,672213256.9378302
25,0.9295732899023541,66.90485354067768,5.7137421182990185,1,2,-0.933446447939322,14,-0.15972510848492985,9.946566858006404,9.303984053789888,3,9.472741790839384,6.158992525867711,1.0690653380854374,20.609747442804387,892687776.0344309
25,0.9295732899023541,66.90485354067768,5.7137421182990185,1,2,-0.933446447939322,15,0.005312829848108214,9.398625919729481,9.226104556260658,2,6.394656532019937,9.472741790839384,1.0186992638568955,20.46317247513927,770979602.3944197
25,0.9295732899023541,66.90485354067768,5.7137421182990185,1,2,-0.933446447939322,16,-0.12323354394010944,10.375367022845985,10.189114375875853,3,9.38416088635883,6.394656532019937,1.0182795717173527,19.773544573533822,386848837.3527319
25,0.9295732899023541,66.90485354067768,5.7137421182990185,1,2,-0.933446447939322,17,0.11710850410840844,10.808646068596966,9.88136394197964,2,8.125905010416243,9.38416088635883,1.0938415113603794,20.217842067340587,603249882.2885461
25,0.9295732899023541,66.90485354067768,5.7137421182990185,1,2,-0.933446447939322,18,-0.07189371493174873,11.080543949089734,11.368888855149766,2,8.52901698679032,8.125905010416243,0.9746373713619848,20.289943278697518,648351327.0041673
25,0.9295732899023541,66.90485354067768,5.7137421182990185,1,2,-0.933446447939322,19,-0.07079141278787165,9.822658450779972,9.332307692725925,2,4.007041402090971,8.52901698679032,1.0525433552128003,20.121395509322852,547786137.83871
25,0.9295732899023541,66.90485354067768,5.7137421182990185,1,2,-0.933446447939322,20,0.3074506008403983,12.20702485623111,12.355346353170134,3,7.556570283418824,4.007041402090971,0.9879953590373476,20.221170643603514,605261191.0676641
25,0.9295732899023541,66.90485354067768,5.7137421182990185,1,2,-0.933446447939322,21,-0.14514390451041106,10.23317060391756,10.031143278667914,2,9.091849203039345,7.556570283418824,1.0201400099307998,19.901412972637694,439616349.97052515
25,0.9295732899023541,66.90485354067768,5.7137421182990185,1,2,-0.933446447939322,22,-0.31358317758909293,12.097693138170674,12.42789978512635,2,7.328361428534998,9.091849203039345,0.97343021325688,20.153083220995704,565422174.1630627
25,0.9295732899023541,66.90485354067768,5.7137421182990185,1,2,-0.933446447939322,23,0.07324303848148955,10.458453115579038,10.023963763013128,2,8.548327562536699,7.328361428534998,1.0433450641720303,20.76117566184206,1038637569.4043003
25,0.9295732899023541,66.90485354067768,5.7137421182990185,1,2,-0.933446447939322,24,-0.4155737022818746,12.021290750017052,12.716370781473936,3,9.331408757993087,8.548327562536699,0.9453397479987353,19.45620619010857,281658581.1059452
25,0.9295732899023541,66.90485354067768,5.7137421182990185,1,2,-0.933446447939322,25,0.05287572716514413,11.98216981135035,11.828760343925234,3,9.20081991943747,9.331408757993087,1.0129691922876687,20.033128287550973,501507082.32564014
25,0.9295732899023541,66.90485354067768,5.7137421182990185,1,2,-0.933446447939322,26,0.19634402837852838,9.636764420025013,10.109251639591779,2,7.5155420667919,9.20081991943747,0.953261899454919,20.501133964105712,800809752.3142364
25,0.9295732899023541,66.90485354067768,5.7137421182990185,1,2,-0.933446447939322,27,0.01402300615082264,10.276307354001922,10.954716394508463,2,9.067575849317937,7.5155420667919,0.9380715103819006,20.26456223112012,632102568.6558256
25,0.9295732899023541,66.90485354067768,5.7137421182990185,1,2,-0.933446447939322,28,0.0018550148592412774,10.271126177248092,9.826068745843369,3,8.2285972758719,9.067575849317937,1.0452935393509222,19.825909143611195,407645769.6495664
25,0.9295732899023541,66.90485354067768,5.7137421182990185,1,2,-0.933446447939322,29,-0.41012187044991083,11.164919565293287,11.55694360036234,2,11.785411994220155,8.2285972758719,0.9660789176944014,20.52052244675329,816487733.3051875
25,0.9295732899023541,66.90485354067768,5.7137421182990185,1,2,-0.933446447939322,30,0.11106073711175773,9.6139440287424,9.105239908745528,2,9.593826475856863,11.785411994220155,1.0558693812678417,21.10035822495946,1458039008.4757807
25,0.9295732899023541,66.90485354067768,5.7137421182990185,1,2,-0.933446447939322,31,0.07925851344932232,9.35690793230239,9.19721354387932,2,9.373542860579406,9.593826475856863,1.017363344632717,20.56511058751465,853717232.5643971
25,0.9295732899023541,66.90485354067768,5.7137421182990185,1,2,-0.933446447939322,32,-0.2343995516749002,13.433706505227612,13.586167394414176,2,5.713463592405406,9.373542860579406,0.9887782267978498,19.377413194410696,260317655.30199218
25,0.9295732899023541,66.90485354067768,5.7137421182990185,1,2,-0.933446447939322,33,0.3826341494492407,11.23572133166893,11.347243017072692,4,7.555316017446784,5.713463592405406,0.9901719135444645,20.199682613239307,592394059.964716
25,0.9295732899023541,66.90485354067768,5.7137421182990185,1,2,-0.933446447939322,34,-0.2448032401480451,11.676283787476274,11.475006336857344,2,11.33949958726916,7.555316017446784,1.017540508886033,20.195508390970964,589926429.2904581
25,0.9295732899023541,66.90485354067768,5.7137421182990185,1,2,-0.933446447939322,35,-0.33585807234342985,10.746567194814354,10.121898732001634,2,9.217350134644006,11.33949958726916,1.0617145536970996,20.084647518348593,528021477.7228325
25,0.9295732899023541,66.90485354067768,5.7137421182990185,1,2,-0.933446447939322,36,-0.36221155398213295,10.905845949519415,10.894169268869566,2,8.984766457770965,9.217350134644006,1.0010718284581106,19.589027455499345,321667015.63150513
25,0.9295732899023541,66.90485354067768,5.7137421182990185,1,2,-0.933446447939322,37,0.005194181464211946,11.322674722826136,10.823300235937026,2,8.699502109282053,8.984766457770965,1.0461388371386962,20.219024676946493,603963713.4026731
25,0.9295732899023541,66.90485354067768,5.7137421182990185,1,2,-0.933446447939322,38,0.0675742500294194,10.888016712266419,11.48945917990235,3,9.511697804331483,8.699502109282053,0.947652673792689,20.128610746453372,551752837.8519032
25,0.9295732899023541,66.90485354067768,5.7137421182990185,1,2,-0.933446447939322,39,0.08819478218692851,10.391475521910928,9.949343962211344,3,7.407930113316828,9.511697804331483,1.0444382626009159,19.67117780604441,349207830.5886454
25,0.9295732899023541,66.90485354067768,5.7137421182990185,1,2,-0.933446447939322,40,-0.06747199564309786,10.326713691865473,10.13282618425633,2,9.140801944991303,7.407930113316828,1.0191345932599132,19.869449479915694,425786872.5720747
25,0.9295732899023541,66.90485354067768,5.7137421182990185,1,2,-0.933446447939322,41,-0.16253500440717236,12.006679505702753,11.990311867240674,2,6.639278055917973,9.140801944991303,1.0013650719550338,19.83259565118113,410380629.3146234
25,0.9295732899023541,66.90485354067768,5.7137421182990185,1,2,-0.933446447939322,42,0.16855291640160835,9.95546624621208,8.79019982860096,2,4.037000724874632,6.639278055917973,1.1325642693377294,20.176813486058606,579000260.8519126
25,0.9295732899023541,66.90485354067768,5.7137421182990185,1,2,-0.933446447939322,43,-0.17951707731235617,11.298957214318364,10.931794922158598,2,8.082269591278132,4.037000724874632,1.0335866428865705,20.287252522436432,646609116.59459
25,0.9295732899023541,66.90485354067768,5.7137421182990185,1,2,-0.933446447939322,44,-0.2419680411959665,10.741781375101782,11.103284060510278,2,5.8789908705151905,8.082269591278132,0.9674418232084857,19.64822968062415,341285415.4524496
25,0.9295732899023541,66.90485354067768,5.7137421182990185,1,2,-0.933446447939322,45,0.2802631334986427,10.435130182518014,11.008106432301753,3,12.666839360809131,5.8789908705151905,0.9479496084719512,21.400129009182166,1967695718.781564
25,0.9295732899023541,66.90485354067768,5.7137421182990185,1,2,-0.933446447939322,46,0.035514301628569965,11.496063070648896,11.649844693589518,2,12.050533978746266,12.666839360809131,0.9867996847180939,20.94839421395971,1252483495.9618466
25,0.9295732899023541,66.90485354067768,5.7137421182990185,1,2,-0.933446447939322,47,0.09425797907819627,10.249106681049941,10.333888070159203,2,11.43659770659549,12.050533978746266,0.9917957898775697,21.111908937293233,1474978038.2321815
25,0.9295732899023541,66.90485354067768,5.7137421182990185,1,2,-0.933446447939322,48,0.12516814092890055,8.595570806024432,8.55471789120299,2,8.065957089492166,11.43659770659549,1.0047754835800549,20.940566126360405,1242717220.9391832
25,0.9295732899023541,66.90485354067768,5.7137421182990185,1,2,-0.933446447939322,49,-0.11435942179986343,11.535912575052286,11.271784740583547,2,9.543018716270623,8.065957089492166,1.0234326542377765,20.30693344661953,659461035.5814457
25,0.9295732899023541,66.90485354067768,5.7137421182990185,1,2,-0.933446447939322,50,-0.10657251720030408,10.855521625781348,11.550298844147301,2,8.889864012150698,9.543018716270623,0.9398476846581327,21.257036105645483,1705349830.2119236
25,0.9295732899023541,66.90485354067768,5.7137421182990185,1,2,-0.933446447939322,51,0.12811633661312918,11.06116002612189,11.684730620865684,4,5.056910995803034,8.889864012150698,0.9466337209665517,20.50990664843829,807865908.9456818
26,1.1064618371106698,55.727473536634655,7.926605782439124,0,1,-0.2713057760620707,0,0.048845901334352015,11.161578308735027,10.693025890713594,2,6.240971317006805,0.0,1.0438185058944214,20.968529361228303,1277958041.8101113
26,1.1064618371106698,55.727473536634655,7.926605782439124,0,1,-0.2713057760620707,1,0.13563566401577118,9.973350069639055,9.922344577560338,1,10.38961838880048,6.240971317006805,1.0051404677271607,21.12458370612248,1493792023.480696
26,1.1064618371106698,55.727473536634655,7.926605782439124,0,1,-0.2713057760620707,2,-0.11710587627041394,11.346888765686801,11.78798943843402,1,6.3737785302731345,10.38961838880048,0.9625804998340908,20.898162557580736,1191123191.811815
26,1.1064618371106698,55.727473536634655,7.926605782439124,0,1,-0.2713057760620707,3,-0.18173462462506965,9.825202525592998,9.92929956900838,1,6.576961554696335,6.3737785302731345,0.9895161745607622,20.57426126504883,861565175.9022094
26,1.1064618371106698,55.727473536634655,7.926605782439124,0,1,-0.2713057760620707,4,-0.39836764222427296,12.256038460965932,12.384036740639983,1,5.296925600600072,6.576961554696335,0.9896642522664677,20.400780105581827,724346267.1659808
26,1.1064618371106698,55.727473536634655,7.926605782439124,0,1,-0.2713057760620707,5,0.1943245963972403,8.889609703257955,9.273764772074102,1,8.338414614796555,5.296925600600072,0.9585761469847773,21.147354928156332,1528197736.70476
26,1.1064618371106698,55.727473536634655,7.926605782439124,0,1,-0.2713057760620707,6,0.0033314601152094115,10.051545756612823,10.224157997915249,1,8.533443387279544,8.338414614796555,0.9831172169544307,21.134909207029462,1509296080.201767
26,1.1064618371106698,55.727473536634655,7.926605782439124,0,1,-0.2713057760620707,7,0.04114626898936563,9.781840165534973,9.321320958796,1,9.708056373640872,8.533443387279544,1.049404929706278,20.92535490919628,1223957023.8620045
26,1.1064618371106698,55.727473536634655,7.926605782439124,0,1,-0.2713057760620707,8,-0.1567189753011227,8.819058500077883,9.086390367837527,1,7.919765827050582,9.708056373640872,0.970578870493403,21.10989818842866,1472015207.5689847
26,1.1064618371106698,55.727473536634655,7.926605782439124,0,1,-0.2713057760620707,9,0.24529960585719213,9.077519422564666,9.366821360401959,1,8.132923300140368,7.919765827050582,0.969114182206964,21.970472227108665,3480605908.129706
26,1.1064618371106698,55.727473536634655,7.926605782439124,0,1,-0.2713057760620707,10,0.18864011553560334,10.057579735296486,10.148080152716641,2,6.249871490404799,8.132923300140368,0.9910820159026899,21.240483703893563,1677354528.6154337
26,1.1064618371106698,55.727473536634655,7.926605782439124,0,1,-0.2713057760620707,11,-0.024364776297538047,8.329540671646438,8.252269532114816,1,7.214141292331871,6.249871490404799,1.0093636228471343,20.801743862888056,1081639586.8897336
26,1.1064618371106698,55.727473536634655,7.926605782439124,0,1,-0.2713057760620707,12,-0.11117269158045646,10.016170570078211,9.90885002832117,1,7.82926444100778,7.214141292331871,1.0108307766744173,20.983483576713923,1297212510.6676733
26,1.1064618371106698,55.727473536634655,7.926605782439124,0,1,-0.2713057760620707,13,-0.07133827681171602,10.776434935648359,10.180423491440367,1,8.274193489281936,7.82926444100778,1.0585448576583396,21.586138020780464,2369957882.362464
26,1.1064618371106698,55.727473536634655,7.926605782439124,0,1,-0.2713057760620707,14,-0.15972510848492985,8.928641701732596,8.452699528573909,2,9.70103932260916,8.274193489281936,1.0563065292395393,21.084081147666225,1434498499.916207
26,1.1064618371106698,55.727473536634655,7.926605782439124,0,1,-0.2713057760620707,15,0.005312829848108214,9.249662612336815,8.874217104591827,1,8.596978196389935,9.70103932260916,1.0423074512737265,20.619214762283022,901179268.8179588
26,1.1064618371106698,55.727473536634655,7.926605782439124,0,1,-0.2713057760620707,16,-0.12323354394010944,8.597161490653008,9.590566413400609,1,8.032557283444481,8.596978196389935,0.8964185346384186,21.152732928747707,1536438524.655457
26,1.1064618371106698,55.727473536634655,7.926605782439124,0,1,-0.2713057760620707,17,0.11710850410840844,9.57150053717736,9.874704276758452,1,6.47539713545568,8.032557283444481,0.9692949043249097,21.716474985733097,2699884917.048964
26,1.1064618371106698,55.727473536634655,7.926605782439124,0,1,-0.2713057760620707,18,-0.07189371493174873,9.863033607937563,9.709716103325082,1,5.896946364369773,6.47539713545568,1.0157901119848374,20.74416102819978,1021115024.2430663
26,1.1064618371106698,55.727473536634655,7.926605782439124,0,1,-0.2713057760620707,19,-0.07079141278787165,9.237088982708087,9.668792527309108,1,6.246130334111607,5.896946364369773,0.9553508317215731,21.21787382835726,1639855275.6886601
26,1.1064618371106698,55.727473536634655,7.926605782439124,0,1,-0.2713057760620707,20,0.3074506008403983,9.336569175603255,9.752855347648236,1,8.43283473533239,6.246130334111607,0.9573164824857817,21.75186576813264,2797146893.8122096
26,1.1064618371106698,55.727473536634655,7.926605782439124,0,1,-0.2713057760620707,21,-0.14514390451041106,10.222522538340652,10.122888598257912,1,9.324861023823575,8.43283473533239,1.0098424416228275,21.02799401887294,1356256297.9241047
26,1.1064618371106698,55.727473536634655,7.926605782439124,0,1,-0.2713057760620707,22,-0.31358317758909293,10.439737213208382,10.86402020101329,1,6.872687035620796,9.324861023823575,0.9609460420770081,20.68257982186215,960130549.1343505
26,1.1064618371106698,55.727473536634655,7.926605782439124,0,1,-0.2713057760620707,23,0.07324303848148955,8.900635023345707,8.695852665418165,1,7.95431440295984,6.872687035620796,1.0235494281937325,20.80150084956473,1081376765.994864
26,1.1064618371106698,55.727473536634655,7.926605782439124,0,1,-0.2713057760620707,24,-0.4155737022818746,9.580597713744428,8.736860214073195,1,9.487365349237281,7.95431440295984,1.0965721642555473,20.53707892658063,830118422.7426981
26,1.1064618371106698,55.727473536634655,7.926605782439124,0,1,-0.2713057760620707,25,0.05287572716514413,9.405270177900121,9.284971627968165,1,6.950865798128808,9.487365349237281,1.0129562646771686,21.514280362630522,2205632962.8427258
26,1.1064618371106698,55.727473536634655,7.926605782439124,0,1,-0.2713057760620707,26,0.19634402837852838,8.522081248788037,8.855713435859101,1,3.701691894313198,6.950865798128808,0.9623257697431694,21.658130086358764,2546867695.4845014
26,1.1064618371106698,55.727473536634655,7.926605782439124,0,1,-0.2713057760620707,27,0.01402300615082264,10.069549638905146,10.975315490510356,1,6.767218526760541,3.701691894313198,0.9174724542188908,21.660383560164107,2552613466.6628833
26,1.1064618371106698,55.727473536634655,7.926605782439124,0,1,-0.2713057760620707,28,0.0018550148592412774,10.551188608545035,9.660170056526637,1,9.624056645698113,6.767218526760541,1.0922363215972999,21.252785285990246,1698116081.2083228
26,1.1064618371106698,55.727473536634655,7.926605782439124,0,1,-0.2713057760620707,29,-0.41012187044991083,10.383779964200476,9.452819929189177,1,10.184574137235366,9.624056645698113,1.0984849010120892,20.831745060532572,1114581751.286058
26,1.1064618371106698,55.727473536634655,7.926605782439124,0,1,-0.2713057760620707,30,0.11106073711175773,9.29684031584635,8.574174538220937,1,6.483004961761791,10.184574137235366,1.0842840059301333,21.43481480114494,2037144279.614399
26,1.1064618371106698,55.727473536634655,7.926605782439124,0,1,-0.2713057760620707,31,0.07925851344932232,11.249210760504102,10.964871901854885,1,8.849907046462642,6.483004961761791,1.0259317994039783,21.296084345291526,1773257957.025147
26,1.1064618371106698,55.727473536634655,7.926605782439124,0,1,-0.2713057760620707,32,-0.2343995516749002,11.001684032399043,11.402478576967875,1,8.74492261805993,8.849907046462642,0.9648502260395906,21.307430420412306,1793492046.6982927
26,1.1064618371106698,55.727473536634655,7.926605782439124,0,1,-0.2713057760620707,33,0.3826341494492407,9.504182162538807,10.496282307279536,1,9.643011637617775,8.74492261805993,0.9054808058989922,21.376298621710337,1921359070.332042
26,1.1064618371106698,55.727473536634655,7.926605782439124,0,1,-0.2713057760620707,34,-0.2448032401480451,9.878292121474681,10.57436160848069,1,8.140566218843302,9.643011637617775,0.9341738524954776,21.22741888746714,1655582731.5666556
26,1.1064618371106698,55.727473536634655,7.926605782439124,0,1,-0.2713057760620707,35,-0.33585807234342985,11.080476972198682,10.229053283755567,1,6.989598004121023,8.140566218843302,1.083235824941418,20.833862672809015,1116944504.0999258
26,1.1064618371106698,55.727473536634655,7.926605782439124,0,1,-0.2713057760620707,36,-0.36221155398213295,9.743319825022427,9.214114649580091,1,4.415400439141569,6.989598004121023,1.0574341860904077,20.062018725924652,516207165.2546104
26,1.1064618371106698,55.727473536634655,7.926605782439124,0,1,-0.2713057760620707,37,0.005194181464211946,11.362691135189195,11.812407707490856,1,6.512551662174394,4.415400439141569,0.9619284583263688,20.789630908216072,1068616767.2436212
26,1.1064618371106698,55.727473536634655,7.926605782439124,0,1,-0.2713057760620707,38,0.0675742500294194,11.755863216047056,11.659161546751907,1,8.877194009156849,6.512551662174394,1.0082940500401667,20.63265714286799,913375050.0459505
26,1.1064618371106698,55.727473536634655,7.926605782439124,0,1,-0.2713057760620707,39,0.08819478218692851,10.204419964117891,10.413391447135282,1,6.4610927377560685,8.877194009156849,0.9799324279627576,21.13660099582286,1511851651.530103
26,1.1064618371106698,55.727473536634655,7.926605782439124,0,1,-0.2713057760620707,40,-0.06747199564309786,10.340361065896062,10.027833904595747,1,8.242669523757206,6.4610927377560685,1.0311659690690613,20.68417234689239,961660799.2235199
26,1.1064618371106698,55.727473536634655,7.926605782439124,0,1,-0.2713057760620707,41,-0.16253500440717236,10.335250132147285,10.97294351632935,1,8.872128500598551,8.242669523757206,0.9418849296696841,21.2539208501315,1700045496.2177467
26,1.1064618371106698,55.727473536634655,7.926605782439124,0,1,-0.2713057760620707,42,0.16855291640160835,11.606553840315684,11.184766890935904,1,6.19897343423081,8.872128500598551,1.037710839527786,20.672723790306325,950713953.504494
26,1.1064618371106698,55.727473536634655,7.926605782439124,0,1,-0.2713057760620707,43,-0.17951707731235617,11.174278541758817,11.052084373990821,1,10.23281117046037,6.19897343423081,1.0110562101801863,21.002199617721224,1321719817.7093713
26,1.1064618371106698,55.727473536634655,7.926605782439124,0,1,-0.2713057760620707,44,-0.2419680411959665,9.337512053715951,8.88232865191932,1,9.463656199669279,10.23281117046037,1.0512459535820344,20.818433591107908,1099843342.9491448
26,1.1064618371106698,55.727473536634655,7.926605782439124,0,1,-0.2713057760620707,45,0.2802631334986427,9.012156797258765,9.600796273487958,1,6.732054963283392,9.463656199669279,0.9386884733868703,22.04418046126806,3746846767.7326117
26,1.1064618371106698,55.727473536634655,7.926605782439124,0,1,-0.2713057760620707,46,0.035514301628569965,9.738231376568482,9.409776860166398,1,7.372232636680434,6.732054963283392,1.0349056647445598,20.432619065678526,747779768.6727313
26,1.1064618371106698,55.727473536634655,7.926605782439124,0,1,-0.2713057760620707,47,0.09425797907819627,10.035987326694109,10.317009027737173,1,6.653979021560575,7.372232636680434,0.9727613206223296,21.570298831233426,2332715394.272061
26,1.1064618371106698,55.727473536634655,7.926605782439124,0,1,-0.2713057760620707,48,0.12516814092890055,9.382491265058825,9.994214251268586,1,9.300411275947852,6.653979021560575,0.9387922881348962,21.662271004962,2557435933.3097157
26,1.1064618371106698,55.727473536634655,7.926605782439124,0,1,-0.2713057760620707,49,-0.11435942179986343,11.249238277781405,11.337964235644245,1,8.933611887079472,9.300411275947852,0.9921744366079491,21.433770567717293,2035018135.7491295
26,1.1064618371106698,55.727473536634655,7.926605782439124,0,1,-0.2713057760620707,50,-0.10657251720030408,10.479972402337502,9.617271779335981,2,8.78717040487039,8.933611887079472,1.089703259177426,20.331265848170965,675704121.5451031
26,1.1064618371106698,55.727473536634655,7.926605782439124,0,1,-0.2713057760620707,51,0.12811633661312918,11.302524416289035,11.982620791372417,1,8.476815616394651,8.78717040487039,0.9432431029134247,21.093208917769182,1447652213.1453474
27,1.0730888128728158,61.585396910767145,2.622473891354298,0,6,0.29977355989109616,0,0.048845901334352015,10.944443103498067,11.211102005112672,6,7.183784816573981,0.0,0.9762147466419449,20.897551442999678,1190395501.4352086
27,1.0730888128728158,61.585396910767145,2.622473891354298,0,6,0.29977355989109616,1,0.13563566401577118,9.085891127239114,9.704880533406026,6,6.286885870089337,7.183784816573981,0.9362187505517214,21.082436191678234,1432140752.7458165
27,1.0730888128728158,61.585396910767145,2.622473891354298,0,6,0.29977355989109616,2,-0.11710587627041394,11.98056534413469,11.686120771151195,7,10.960616128429393,6.286885870089337,1.0251960919067662,20.355915052681713,692566660.9424702
27,1.0730888128728158,61.585396910767145,2.622473891354298,0,6,0.29977355989109616,3,-0.18173462462506965,11.582432802790304,11.7798975366223,6,8.375152617209213,10.960616128429393,0.9832371433437259,20.607602931927435,890775448.6253546
27,1.0730888128728158,61.585396910767145,2.622473891354298,0,6,0.29977355989109616,4,-0.39836764222427296,9.805944151397453,10.99785767925506,6,8.66794898168385,8.375152617209213,0.8916231176453684,20.752660071044385,1029830508.7589345
27,1.0730888128728158,61.585396910767145,2.622473891354298,0,6,0.29977355989109616,5,0.1943245963972403,9.17112241229384,7.938860232073665,6,6.3981389756417055,8.66794898168385,1.1552190294573688,21.695605128211145,2644122603.206367
27,1.0730888128728158,61.585396910767145,2.622473891354298,0,6,0.29977355989109616,6,0.0033314601152094115,9.21760702416616,9.568437239461856,7,8.380281210440994,6.3981389756417055,0.9633346379857295,21.0827394380727,1432575110.1207802
27,1.0730888128728158,61.585396910767145,2.622473891354298,0,6,0.29977355989109616,7,0.04114626898936563,10.54539267959273,10.518014954866645,6,7.649974527606784,8.380281210440994,1.002602936470766,21.18532551538565,1587340030.3745368
27,1.0730888128728158,61.585396910767145,2.622473891354298,0,6,0.29977355989109616,8,-0.1567189753011227,9.510903779239932,10.672138064977048,7,9.454090200374182,7.649974527606784,0.8911900990535383,21.17711871934549,1574366363.4343548
27,1.0730888128728158,61.585396910767145,2.622473891354298,0,6,0.29977355989109616,9,0.24529960585719213,10.34451819441717,11.110264625526991,6,6.78881315001969,9.454090200374182,0.9310775704342416,21.451381314489147,2071173754.1012168
27,1.0730888128728158,61.585396910767145,2.622473891354298,0,6,0.29977355989109616,10,0.18864011553560334,11.819122139606197,11.288571937528818,6,10.693383182986388,6.78881315001969,1.0469988768298997,20.546885174272635,838298813.5251312
27,1.0730888128728158,61.585396910767145,2.622473891354298,0,6,0.29977355989109616,11,-0.024364776297538047,9.989662543142863,9.940166161066628,6,13.34837233859372,10.693383182986388,1.0049794320612166,21.287510417347512,1758119163.2792733
27,1.0730888128728158,61.585396910767145,2.622473891354298,0,6,0.29977355989109616,12,-0.11117269158045646,9.733120093492541,9.398659384309545,6,10.54261020154634,13.34837233859372,1.0355860017377965,21.189634824004752,1594195128.206622
27,1.0730888128728158,61.585396910767145,2.622473891354298,0,6,0.29977355989109616,13,-0.07133827681171602,10.50902800450206,9.94941326133929,6,8.297294940057526,10.54261020154634,1.0562460045093593,20.91199758874375,1207716941.12833
27,1.0730888128728158,61.585396910767145,2.622473891354298,0,6,0.29977355989109616,14,-0.15972510848492985,10.39929295774763,9.623175160337098,7,8.57643518324741,8.297294940057526,1.080650906221616,20.52826498687503,822833958.5881213
27,1.0730888128728158,61.585396910767145,2.622473891354298,0,6,0.29977355989109616,15,0.005312829848108214,9.09716612695972,8.73161718453976,6,11.881166950829211,8.57643518324741,1.0418649758337097,21.337708428915153,1848625873.4088686
27,1.0730888128728158,61.585396910767145,2.622473891354298,0,6,0.29977355989109616,16,-0.12323354394010944,8.35934675681186,8.795085962216865,6,9.611978045509273,11.881166950829211,0.9504565154590969,21.385418484745596,1938961746.8908203
27,1.0730888128728158,61.585396910767145,2.622473891354298,0,6,0.29977355989109616,17,0.11710850410840844,9.922685052964177,9.17918219352147,6,7.576392490505928,9.611978045509273,1.0809988127229309,20.473666692764446,779113032.4757035
27,1.0730888128728158,61.585396910767145,2.622473891354298,0,6,0.29977355989109616,18,-0.07189371493174873,9.706560789178907,10.278493714395385,6,7.5206324524150325,7.576392490505928,0.9443563482054315,20.97820400787024,1290381835.289596
27,1.0730888128728158,61.585396910767145,2.622473891354298,0,6,0.29977355989109616,19,-0.07079141278787165,9.635620828849108,8.462353264368764,7,9.603581604764223,7.5206324524150325,1.1386455431281104,21.0757015214093,1422528162.1436267
27,1.0730888128728158,61.585396910767145,2.622473891354298,0,6,0.29977355989109616,20,0.3074506008403983,10.173912239591912,9.57985971996185,6,5.676049921033922,9.603581604764223,1.0620105656027736,21.61132143925481,2430399391.06099
27,1.0730888128728158,61.585396910767145,2.622473891354298,0,6,0.29977355989109616,21,-0.14514390451041106,10.608345533507155,11.249285796041505,6,6.259040035601265,5.676049921033922,0.9430239151040246,20.525951671553578,820932684.156223
27,1.0730888128728158,61.585396910767145,2.622473891354298,0,6,0.29977355989109616,22,-0.31358317758909293,9.32427269227055,9.766274803687121,6,11.341185166877178,6.259040035601265,0.9547419952539428,20.89530410317622,1187723282.0363812
